step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
18,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
19,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
20,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
21,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
22,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
23,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
24,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
25,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
26,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
27,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
28,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
29,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
30,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
31,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
32,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
33,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
34,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
35,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
36,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
37,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
38,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
39,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
40,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
41,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
42,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
43,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
44,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
45,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
46,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
47,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
48,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
49,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
50,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
51,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
52,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
53,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
54,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
55,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
56,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
57,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
58,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
59,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
60,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
61,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
62,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
63,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
64,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
65,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
66,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
67,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
68,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
69,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
70,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
71,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
72,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
73,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
74,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
75,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
76,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
77,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
78,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
79,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
80,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
81,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
82,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
83,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
84,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
85,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
86,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
87,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
88,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
89,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
90,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
91,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
92,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
93,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
94,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
95,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
96,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
97,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
98,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
99,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.08,0.48,8.76,1.224167,,,0.45
100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.08,0.485,8.8133,1.241944,,,0.45
101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.08,0.485,8.8133,1.241944,,,0.45
102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.4875,8.83,1.241042,,,0.45
103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.4825,8.8033,1.258819,,,0.45
104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.08,0.4925,8.8833,1.258819,,,0.45
105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.08,0.49,8.86,1.25125,,,0.45
106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.08,0.4875,8.83,1.241042,,,0.45
107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.08,0.485,8.8133,1.241944,,,0.45
108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.08,0.485,8.8133,1.241944,,,0.45
109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.49,8.84,1.224167,,,0.45
110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.4875,8.8233,1.225069,,,0.45
111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.49,8.84,1.224167,,,0.45
112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.09,0.49,8.84,1.224167,,,0.45
113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.49,8.84,1.224167,,,0.45
114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.49,8.84,1.224167,,,0.45
115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.09,0.4875,8.81,1.213958,,,0.45
116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.4825,8.77,1.207292,,,0.45
117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.09,0.4775,8.7167,1.189514,,,0.45
118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.48,8.7467,1.199722,,,0.45
119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.485,8.7867,1.206389,,,0.45
120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.49,8.8267,1.213056,,,0.45
121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.4975,8.8767,1.202847,,,0.45
122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.5,8.9,1.210417,,,0.45
123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.4975,8.8767,1.202847,,,0.45
124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.4975,8.8767,1.202847,,,0.45
125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.1,0.4975,8.8767,1.202847,,,0.45
126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.1,0.4975,8.8767,1.202847,,,0.45
127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.1,0.5,8.9067,1.213056,,,0.45
128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.1,0.4975,8.89,1.213958,,,0.45
129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.4975,8.89,1.213958,,,0.45
130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.495,8.8667,1.206389,,,0.45
131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.495,8.8667,1.206389,,,0.45
132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.1,0.4875,8.7967,1.189514,,,0.45
