step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
13,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
14,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
15,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
16,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
17,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
18,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
19,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
20,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
21,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
22,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
23,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
24,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
25,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
26,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
27,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
28,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
29,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
30,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
31,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
32,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
33,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
34,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
35,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
36,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
37,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
38,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
39,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
40,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
41,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
42,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
43,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
44,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
45,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
46,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
47,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
48,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
49,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
50,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
51,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
52,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
53,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
54,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
55,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
56,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
57,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
58,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
59,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
60,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
61,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
62,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
63,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
64,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
65,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
66,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
67,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
68,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
69,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
70,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
71,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
72,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
73,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
74,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
75,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
76,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
77,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
78,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
79,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
80,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
81,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
82,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
83,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
84,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
85,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
86,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
87,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
88,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
89,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
90,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
91,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
92,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
93,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
94,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,,
95,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
96,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,,
97,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,,
98,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,,
99,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.5,4.5,3.125,,,0.5
100,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.26,0.51,4.54,3.125,,,0.5
101,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.505,4.53,3.1875,,,0.5
102,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.25,0.51,4.56,3.25,,,0.5
103,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.505,4.55,3.3125,,,0.5
104,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.515,4.59,3.3125,,,0.5
105,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.515,4.59,3.3125,,,0.5
106,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.25,0.515,4.59,3.3125,,,0.5
107,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.51,4.58,3.375,,,0.5
108,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.52,4.62,3.375,,,0.5
109,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.515,4.61,3.4375,,,0.5
110,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.24,0.51,4.58,3.375,,,0.5
111,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.51,4.58,3.375,,,0.5
112,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.52,4.62,3.375,,,0.5
113,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.52,4.62,3.375,,,0.5
114,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.25,0.52,4.62,3.375,,,0.5
115,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.25,0.52,4.62,3.375,,,0.5
116,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.525,4.65,3.4375,,,0.5
117,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.26,0.53,4.66,3.375,,,0.5
118,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.26,0.53,4.66,3.375,,,0.5
119,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.27,0.54,4.7,3.375,,,0.5
120,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.545,4.71,3.3125,,,0.5
121,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.28,0.545,4.71,3.3125,,,0.5
122,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.545,4.71,3.3125,,,0.5
123,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.55,4.74,3.375,,,0.5
124,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.55,4.74,3.375,,,0.5
125,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.29,0.555,4.75,3.3125,,,0.5
126,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.56,4.76,3.25,,,0.5
127,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.565,4.79,3.3125,,,0.5
128,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.29,0.56,4.78,3.375,,,0.5
129,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.29,0.565,4.81,3.4375,,,0.5
130,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.57,4.82,3.375,,,0.5
131,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.575,4.85,3.4375,,,0.5
132,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.575,4.85,3.4375,,,0.5
133,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.575,4.85,3.4375,,,0.5
134,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.58,4.86,3.375,,,0.5
135,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.575,4.85,3.4375,,,0.5
136,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.29,0.57,4.84,3.5,,,0.5
137,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.29,0.57,4.84,3.5,,,0.5
138,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.575,4.85,3.4375,,,0.5
139,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.575,4.85,3.4375,,,0.5
140,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.58,4.86,3.375,,,0.5
141,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.31,0.575,4.83,3.3125,,,0.5
142,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.575,4.83,3.3125,,,0.5
143,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.58,4.86,3.375,,,0.5
144,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.58,4.86,3.375,,,0.5
145,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.58,4.86,3.375,,,0.5
146,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.31,0.575,4.83,3.3125,,,0.5
147,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.58,4.86,3.375,,,0.5
148,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.585,4.87,3.3125,,,0.5
149,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.58,4.86,3.375,,,0.5
150,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.585,4.87,3.3125,,,0.5
151,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.585,4.87,3.3125,,,0.5
152,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.32,0.585,4.87,3.3125,,,0.5
153,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.585,4.87,3.3125,,,0.5
154,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.59,4.88,3.25,,,0.5
155,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.59,4.88,3.25,,,0.5
156,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.59,4.88,3.25,,,0.5
157,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.6,4.92,3.25,,,0.5
158,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.61,4.96,3.25,,,0.5
159,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.61,4.96,3.25,,,0.5
160,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.605,4.95,3.3125,,,0.5
161,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.61,4.96,3.25,,,0.5
162,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.35,0.605,4.93,3.1875,,,0.5
163,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.605,4.93,3.1875,,,0.5
164,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.605,4.93,3.1875,,,0.5
165,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.61,4.96,3.25,,,0.5
166,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.615,4.99,3.3125,,,0.5
167,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.615,4.99,3.3125,,,0.5
